[2026-06-30 21:38:25] maND=1 IP=::1 Result=SUCCESS Score=0.89 (Mot=1.00, Jt=1.00, Lbp=0.99, Lap=1.00, Col=0.28)
[2026-06-30 21:41:02] maND=1 IP=::1 Result=SUCCESS Score=0.88 (Mot=1.00, Jt=1.00, Lbp=0.97, Lap=1.00, Col=0.28)
[2026-06-30 21:41:33] maND=1 IP=::1 Result=SUCCESS Score=0.89 (Mot=1.00, Jt=1.00, Lbp=0.95, Lap=1.00, Col=0.33)
[2026-06-30 21:41:46] maND=1 IP=::1 Result=SUCCESS Score=0.83 (Mot=1.00, Jt=1.00, Lbp=0.84, Lap=1.00, Col=0.13)
[2026-06-30 21:42:12] maND=1 IP=::1 Result=SUCCESS Score=0.83 (Mot=1.00, Jt=1.00, Lbp=0.84, Lap=1.00, Col=0.12)
[2026-06-30 21:45:57] maND=1 IP=::1 Result=SUCCESS Score=0.90 (Mot=1.00, Jt=1.00, Lbp=0.99, Lap=1.00, Col=0.33)
[2026-06-30 21:57:28] maND=1 IP=::1 Result=SUCCESS Score=0.89 (Mot=1.00, Jt=1.00, Lbp=0.99, Lap=1.00, Col=0.29)
[2026-06-30 21:58:39] maND=1 IP=::1 Result=SUCCESS Score=0.91 (Mot=1.00, Jt=1.00, Lbp=1.00, Lap=1.00, Col=0.38)
[2026-06-30 21:58:56] maND=1 IP=::1 Result=SUCCESS Score=0.87 (Mot=1.00, Jt=1.00, Lbp=1.00, Lap=0.85, Col=0.34)
[2026-06-30 21:59:26] maND=1 IP=::1 Result=SUCCESS Score=0.82 (Mot=1.00, Jt=0.62, Lbp=1.00, Lap=1.00, Col=0.40)
